"componente","varianza_explicada_pct","varianza_acumulada_pct"
"PC1",35.47,35.47
"PC2",13.28,48.76
"PC3",9.42,58.17
"PC4",5.38,63.55
"PC5",3.86,67.41
"PC6",3.48,70.89
"PC7",3.17,74.05
"PC8",3.08,77.13
"PC9",2.44,79.58
"PC10",2.26,81.84
