"Bloque","Dataset","Tejido","Plataforma","Tratamiento","N_muestras","N_respondedores","N_no_respondedores"
"Descubrimiento","GSE78220","Tumor","RNA-seq","anti-PD-1",25,14,11
"Validacion 1","GSE215868","Tumor","NanoString","anti-PD-1",105,45,59
"Validacion 2","GSE211645","Tumor","NanoString","anti-CTLA-4",40,12,28
"Validacion 3","GSE91061","Tumor","RNA-seq","anti-PD-1",51,10,39
"Sensibilidad","GSE94873","Sangre","NanoString","anti-CTLA-4",360,46,314
